y,k
0.3049728,0.031293471
0.31536597,0.031878828
0.3260969,0.03247453
0.33717655,0.033080453
0.34861625,0.033696387
0.36042772,0.03432202
0.37262303,0.034956922
0.38521464,0.035600524
0.39821546,0.036252099
0.41163876,0.036910734
0.42549828,0.037575307
0.4398082,0.038244456
0.45458315,0.03891655
0.46983824,0.039589649
0.48558908,0.040261475
0.50185179,0.040929367
0.51864298,0.041590245
0.53597984,0.042240568
0.5538801,0.042876293
0.57236207,0.043492831
0.59144465,0.044085038
0.61114736,0.044649256
0.63149036,0.045183152
0.65249445,0.04567783
0.67418111,0.046115278
0.69657252,0.046474399
0.7196916,0.046734934
0.74356198,0.046880104
0.76820808,0.046899025
0.79365511,0.046782264
0.8199291,0.046520666
0.84705692,0.046108344
0.87506632,0.045541848
0.90398595,0.044821029
0.93384539,0.043950005
0.94954502,0.043434528
0.96467517,0.042937949
0.99650683,0.041799457
1.0293729,0.040554374
1.0633071,0.039227028
1.098344,0.037844758
1.1345196,0.036434477
1.1718707,0.035021597
1.2104356,0.033630844
1.2502538,0.032283074
1.291366,0.030991996
1.3338142,0.029763289
1.3776419,0.028597244
1.4228938,0.027491385
1.4696163,0.026439765
1.5178571,0.025438115
1.566098,0.024491812
1.6128205,0.023605835
1.6580724,0.022775922
1.7019001,0.021995721
1.7443483,0.021260466
1.7854605,0.020566155
1.8252786,0.019909425
1.8638436,0.019286964
1.9011947,0.018693346
1.9373703,0.018122002
1.9724072,0.017569154
2.0063413,0.017034094
2.0163351,0.016876827
2.0392075,0.016516908
2.0710391,0.016017565
2.1018689,0.015535927
2.1317283,0.015071769
2.160648,0.014624792
2.1886574,0.014194645
2.2157852,0.01378094
2.2420592,0.013383261
2.2675062,0.013001182
2.2921523,0.012634269
2.3160227,0.012282094
2.3391418,0.011944239
2.3615332,0.011620297
2.3832198,0.011309876
2.4042239,0.011012602
2.4245669,0.010728125
2.4442696,0.010456116
2.4633522,0.010196273
2.4818342,0.009948318
2.4997344,0.0097120022
2.5170713,0.0094871034
2.5338625,0.0092734271
2.5501252,0.0090708064
2.565876,0.0088791021
2.5811311,0.0086982011
2.5959061,0.008528016
2.610216,0.0083684833
2.6240755,0.0082195616
2.6374988,0.0080812296
2.6504996,0.0079534829
2.6630913,0.0078363312
2.6752866,0.0077297942
2.687098,0.0076338982
2.6985377,0.0075486704
2.7096174,0.0074741347
2.7203483,0.0074103058
2.7307415,0.0073571834
2.7408075,0.0073147464
2.7505568,0.0072829469
2.7599992,0.0072617108
2.7691443,0.007250921
2.7780017,0.007250401
2.7865803,0.0072599394
2.7948888,0.0072792845
2.8029359,0.0073081241
2.8107297,0.0073460921
2.8182781,0.0073927693
2.825589,0.0074476849
2.8326698,0.0075103193
2.8395278,0.0075801086
2.8461698,0.0076564498
2.8526028,0.0077387073
2.8588334,0.0078262192
2.8648678,0.0079183057
2.8707123,0.008014276
2.8763729,0.0081134363
2.8818553,0.0082150977
2.8871651,0.0083185836
2.8923079,0.0084232363
2.8972887,0.0085284234
2.9021128,0.0086335489
2.9067851,0.0087381955
2.9113102,0.0088421378
2.915693,0.0089447715
2.9199378,0.009044931
2.924049,0.0091413163
2.9280309,0.0092327314
2.9318874,0.009318188
2.9356225,0.0093969277
2.93924,0.0094684002
2.9427437,0.0095322344
2.9461371,0.0095881864
2.9494237,0.0096361116
2.9526069,0.0096759515
2.9556899,0.0097077032
2.9586758,0.0097314054
2.9615678,0.0097471267
2.9643687,0.0097549553
2.9670815,0.0097549924
2.9697089,0.0097473445
2.9722536,0.0097321182
2.9747182,0.0097094207
2.9771053,0.0096793576
2.9794172,0.0096420282
2.9816563,0.0095975183
2.983825,0.0095458731
2.9859254,0.0094870566
2.9879597,0.0094209581
2.98993,0.0093474218
2.9918382,0.0092662497
2.9936864,0.0091772019
2.9954764,0.0090799921
2.9972101,0.0089742821
2.9988893,0.0088596758
3.0005155,0.0087357123
3.0020906,0.0086018602
3.0036161,0.0084575097
3.0050936,0.0083019655
3.0065246,0.0081343754
3.0079106,0.0079537037
3.0092529,0.0077588124
3.010553,0.0075485108
3.0118121,0.0073215681
3.0130317,0.0070767359
3.0142128,0.006812787
3.0153568,0.0065285671
3.0164647,0.0062230386
3.0175378,0.0058952023
3.0185772,0.0055440933
3.0195838,0.0051692014
3.0205587,0.0047709549
3.0215029,0.0043510359
3.0224174,0.0039127655
3.0233032,0.0034615241
3.024161,0.0030050364
3.0249919,0.0025533275
3.0257966,0.0021181507
3.026576,0.001711781
3.0273308,0.0013453204
3.0280619,0.0010269583
3.02877,0.00076077419
3.0294558,0.00054649494
3.03012,0.00038019928
3.0307633,0.00025558639
3.0313863,0.00016532252
3.0319898,0.00010212192
3.0325742,5.9443772e-05
3.0331403,3.1840399e-05
3.0336885,1.5038623e-05
3.0342195,5.8155818e-06
3.0347338,1.7275641e-06
3.0352319,1.241762e-06
3.0357122,5.3921215e-09
