y,k
0.59144465,0.047317573
0.61114736,0.047928267
0.63149036,0.048457858
0.65249445,0.048885514
0.67418111,0.049192902
0.69657252,0.049364091
0.7196916,0.04938958
0.74356198,0.04925866
0.76820808,0.048958553
0.79365511,0.048481815
0.8199291,0.04782487
0.84705692,0.046989213
0.87506632,0.045982547
0.90398595,0.04481958
0.93384539,0.0435223
0.96467517,0.04211957
0.99650683,0.040645957
1.0293729,0.039139731
1.0633071,0.037640035
1.098344,0.036183365
1.1345196,0.034799833
1.1718707,0.033509977
1.2104356,0.032323007
1.2502538,0.031237035
1.291366,0.030240992
1.3338142,0.029316331
1.3776419,0.028442698
1.4228938,0.027605104
1.4696163,0.026792838
1.5178571,0.025999263
1.566098,0.025226349
1.6128205,0.024477384
1.6580724,0.023750125
1.7019001,0.02304162
1.7443483,0.022350262
1.7854605,0.021674912
1.8252786,0.021014895
1.8638436,0.020370126
1.9011947,0.019741024
1.9373703,0.019128301
1.9724072,0.018532758
2.0063413,0.01795515
2.0392075,0.017396095
2.0710391,0.016856042
2.1018689,0.016335258
2.1317283,0.015833835
2.160648,0.015351709
2.1886574,0.014888681
2.2157852,0.01444444
2.2420592,0.01401859
2.2675062,0.013610668
2.2921523,0.013220161
2.3160227,0.012846523
2.3391418,0.012489195
2.3615332,0.012147618
2.3832198,0.011821238
2.4042239,0.011509507
2.4245669,0.011211895
2.4442696,0.010927895
2.4633522,0.010657026
2.4818342,0.010398833
2.4997344,0.010152894
2.5170713,0.0099188157
2.5338625,0.009696236
2.5501252,0.0094848246
2.565876,0.0092842812
2.5811311,0.0090943354
2.5959061,0.0089147449
2.610216,0.0087452943
2.6240755,0.0085857929
2.6374988,0.0084360731
2.6504996,0.0082959876
2.6630913,0.0081654072
2.6752866,0.0080442178
2.687098,0.0079323178
2.6985377,0.007829615
2.7096174,0.0077360233
2.7203483,0.00765146
2.7307415,0.0075758425
2.7408075,0.0075090852
2.7505568,0.0074510972
2.7599992,0.0074017791
2.7691443,0.0073610211
2.7780017,0.0073287007
2.7865803,0.0073046814
2.7948888,0.0072888296
2.8029359,0.0072809786
2.8107297,0.0072809037
2.8182781,0.0072883996
2.825589,0.0073032652
2.8326698,0.007325262
2.8395278,0.0073541346
2.8461698,0.0073896113
2.8526028,0.0074314046
2.8588334,0.0074792125
2.8648678,0.007532719
2.8707123,0.0075915954
2.8763729,0.0076555015
2.8818553,0.0077240868
2.8871651,0.0077969922
2.8923079,0.0078738517
2.8972887,0.0079542946
2.9021128,0.0080379478
2.9067851,0.0081244382
2.9113102,0.0082133961
2.915693,0.0083044584
2.9199378,0.0083972721
2.924049,0.0084915021
2.9280309,0.0085869178
2.9318874,0.0086834223
2.9356225,0.0087806869
2.93924,0.0088779779
2.9427437,0.0089743844
2.9461371,0.0090689549
2.9494237,0.0091607696
2.9526069,0.0092489749
2.9556899,0.0093327957
2.9586758,0.009411535
2.9615678,0.0094845688
2.9643687,0.009551338
2.9670815,0.0096113407
2.9697089,0.009664125
2.9722536,0.0097092821
2.9747182,0.0097464394
2.9771053,0.0097752545
2.9794172,0.0097954049
2.9816563,0.0098065809
2.983825,0.0098085054
2.9859254,0.0098008975
2.9879597,0.0097834536
2.98993,0.0097558697
2.9918382,0.0097178222
2.9936864,0.0096689613
2.9954764,0.0096088977
2.9972101,0.0095371976
2.9988893,0.0094533796
3.0005155,0.0093569002
3.0020906,0.0092471467
3.0036161,0.0091234287
3.0050936,0.0089849729
3.0065246,0.0088309177
3.0079106,0.008660311
3.0092529,0.008472112
3.010553,0.0082651978
3.0118121,0.0080383764
3.0130317,0.0077904099
3.0142128,0.0075200575
3.0153568,0.0072261357
3.0164647,0.006907595
3.0175378,0.0065636181
3.0185772,0.006193717
3.0195838,0.0057976719
3.0205587,0.0053752361
3.0215029,0.0049269649
3.0224174,0.0044554587
3.0233032,0.0039656648
3.024161,0.0034651382
3.0249919,0.0029642174
3.0257966,0.0024756774
3.026576,0.0020136399
3.0273308,0.0015917509
3.0280619,0.001221015
3.02877,0.00090799736
3.0294558,0.00065406587
3.03012,0.00045588463
3.0307633,0.00030681157
3.0313863,0.00019857054
3.0319898,0.00012267721
3.0325742,7.1392846e-05
3.0331403,3.8218565e-05
3.0336885,1.8032523e-05
3.0342195,6.9581416e-06
3.0347338,2.0424682e-06
3.0352319,1.3576894e-06
3.0357104,1.1094736e-08
