y,k
2.6573104,0.0080038216
2.6696528,0.0078817345
2.6816039,0.007771308
2.6931762,0.0076725296
2.7043818,0.0075853776
2.7152323,0.0075098144
2.7257392,0.0074457788
2.7359133,0.0073931784
2.7457652,0.0073518829
2.7553053,0.0073217167
2.7645435,0.0073026355
2.7734893,0.0072942656
2.782152,0.0072959661
2.7905408,0.0073074065
2.7986642,0.0073282072
2.8065307,0.0073578234
2.8141485,0.0073956499
2.8215254,0.0074410255
2.8286692,0.0074932408
2.8355872,0.0075515459
2.8422866,0.0076151601
2.8487743,0.0076832819
2.8550571,0.0077550992
2.8611414,0.0078297994
2.8670335,0.0079065793
2.8727395,0.0079846538
2.8782654,0.0080632645
2.8836168,0.0081416863
2.8887992,0.0082192342
2.893818,0.0082952682
2.8986784,0.0083691976
2.9033854,0.0084404848
2.9079439,0.0085086474
2.9123585,0.008573261
2.9166338,0.00863396
2.9207742,0.0086904382
2.924784,0.0087424497
2.9286673,0.0087898
2.9324281,0.0088323458
2.9360703,0.0088699976
2.9395976,0.0089027119
2.9430137,0.0089304864
2.946322,0.0089533534
2.949526,0.0089713745
2.952629,0.0089846337
2.9556341,0.0089932115
2.9585445,0.0089972257
2.9613632,0.008996829
2.964093,0.0089921348
2.9667367,0.0089832447
2.9692971,0.0089702683
2.9717768,0.0089533044
2.9741784,0.0089324384
2.9765042,0.0089077388
2.9787568,0.0088792545
2.9809383,0.0088470117
2.9830511,0.0088110113
2.9850974,0.008771226
2.9870791,0.0087275967
2.9889984,0.0086800301
2.9908573,0.0086283947
2.9926575,0.0085725175
2.9944011,0.0085121804
2.9960897,0.0084471159
2.9977251,0.0083770037
2.999309,0.0083014663
3.000843,0.008220065
3.0023287,0.008132297
3.0037676,0.0080375916
3.0051611,0.0079351797
3.0065108,0.0078240283
3.0078179,0.0077029692
3.0090839,0.0075707758
3.01031,0.0074261793
3.0114975,0.0072678771
3.0126476,0.0070945494
3.0137614,0.0069048845
3.0148402,0.0066976127
3.015885,0.006471552
3.0168969,0.0062256651
3.017877,0.0059591323
3.0188261,0.0056714367
3.0197454,0.0053624632
3.0206357,0.0050325994
3.021498,0.0046827894
3.0223332,0.0043141623
3.023142,0.0039285832
3.0239254,0.0035298075
3.0246841,0.0031235332
3.0254189,0.0027170923
3.0261306,0.0023190835
3.0268199,0.00193873
3.0274874,0.0015849469
3.028134,0.0012652969
3.0287602,0.00098510199
3.0293667,0.00074694108
3.029954,0.00055065883
3.0305229,0.00039377452
3.0310739,0.00027218062
3.0316075,0.00018091191
3.0321244,0.000114753
3.0326249,6.8682045e-05
3.0331097,3.8135796e-05
3.0335792,1.91359e-05
3.034034,8.3245926e-06
3.0344744,2.95561e-06
3.034901,9.1166601e-07
3.0353141,1.3171535e-06
3.0357143,1e-10
