y,k
3.0273459,0.0018434246
3.0280757,0.0014197379
3.0287825,0.0010540579
3.0294671,0.00075169324
3.0301301,0.00051253167
3.0307722,0.00033197434
3.0313942,0.00020241639
3.0319965,0.00011471306
3.0325799,5.9352472e-05
3.033145,2.7323878e-05
3.0336922,1.0767262e-05
3.0342222,3.4383319e-06
3.0347356,9.7918985e-07
3.0352328,1.6768408e-06
3.035714,1.1646087e-09
