y,k
0.60334368,0.028310539
0.60880029,0.028735572
0.61443337,0.029162981
0.62024863,0.029592833
0.62625192,0.030026381
0.63244929,0.030467083
0.63884698,0.030918684
0.64545143,0.031382844
0.65226929,0.031859687
0.65930742,0.032349006
0.66657289,0.032850475
0.67407299,0.033363631
0.68181526,0.033887882
0.68980747,0.034422505
0.69805763,0.034966632
0.70657401,0.03551924
0.71536515,0.036079132
0.72443983,0.036644928
0.73380715,0.037215046
0.74347646,0.037787694
0.75345743,0.038360858
0.76376001,0.038932296
0.77439449,0.039499528
0.78537146,0.040059839
0.79670186,0.040610276
0.80839697,0.041147655
0.8204684,0.041668568
0.83292817,0.042169395
0.84578863,0.042646323
0.85906255,0.043095358
0.87276307,0.043512355
0.88690376,0.043893037
0.9014986,0.044233025
0.91656202,0.044527869
0.93210888,0.044773082
0.94815452,0.044964171
0.96471474,0.045096683
0.98180582,0.045166243
0.99944458,0.045168609
1.0176483,0.045099726
1.0364349,0.044955796
1.0558227,0.044733357
1.0758308,0.044429379
1.0964785,0.044041367
1.1177862,0.04356749
1.1397745,0.043006718
1.1624649,0.042358964
1.1858794,0.041625242
1.2100408,0.040807806
1.2349723,0.03991028
1.2606983,0.038937752
1.2872435,0.037896818
1.3146335,0.036795562
1.3209788,0.03653697
1.3428965,0.035643216
1.3720585,0.034450702
1.4021469,0.033229633
1.4331904,0.031992019
1.4652188,0.030749872
1.4982627,0.02951464
1.5323536,0.028296627
1.567524,0.027104417
1.6038071,0.025944388
1.6412376,0.024820379
1.6798508,0.023733625
1.7196831,0.022682852
1.7607723,0.021668825
1.8018234,0.020704766
1.8415466,0.019806452
1.8799862,0.018975474
1.9171847,0.018205922
1.9531836,0.017493386
1.9880224,0.016835398
2.0217396,0.01622841
2.0543721,0.015664464
2.0859558,0.015134127
2.116525,0.014631312
2.13776,0.014287816
2.1461135,0.014152679
2.1747538,0.013695815
2.2024761,0.013258971
2.2293103,0.012840832
2.2552856,0.01244041
2.2804299,0.012056945
2.3047701,0.011689828
2.3283326,0.011338544
2.3511425,0.011002643
2.3732242,0.010681715
2.3946014,0.01037538
2.4152968,0.010083281
2.4353325,0.0098050812
2.4547298,0.0095404633
2.4735093,0.0092891324
2.4916909,0.009050816
2.509294,0.0088252661
2.526337,0.0086122599
2.542838,0.0084116006
2.5588145,0.0082231174
2.5742833,0.0080466652
2.5892607,0.007882123
2.6037624,0.0077293921
2.6178038,0.0075883936
2.6313994,0.0074590647
2.6445637,0.0073413549
2.6573104,0.0072352209
2.6696528,0.0071406213
2.6816039,0.0070575106
2.6931762,0.0069858321
2.7043818,0.0069255117
2.7152323,0.0068764499
2.7257392,0.0068385157
2.7359133,0.006811539
2.7457652,0.0067953049
2.7553053,0.0067895485
2.7645435,0.0067939505
2.7734893,0.0068081346
2.782152,0.0068316664
2.7905408,0.0068640538
2.7986642,0.006904749
2.8065307,0.0069531529
2.8141485,0.0070086199
2.8215254,0.0070704644
2.8286692,0.007137969
2.8355872,0.0072103923
2.8422866,0.0072869774
2.8487743,0.0073669613
2.8550571,0.0074495826
2.8611414,0.0075340904
2.8670335,0.0076197507
2.8727395,0.0077058539
2.8782654,0.0077917194
2.8836168,0.0078767011
2.8887992,0.0079601903
2.893818,0.0080416188
2.8986784,0.00812046
2.9033854,0.0081962297
2.9079439,0.0082684861
2.9123585,0.0083368289
2.9166338,0.0084009088
2.9207742,0.008460416
2.924784,0.0085150192
2.9286673,0.0085644087
2.9324281,0.0086084148
2.9360703,0.0086470255
2.9395976,0.0086803161
2.9430137,0.008708372
2.946322,0.0087312802
2.949526,0.0087491413
2.952629,0.0087620668
2.9556341,0.0087701749
2.9585445,0.008773586
2.9613632,0.0087724202
2.964093,0.0087667933
2.9667367,0.0087568143
2.9692971,0.0087425826
2.9717768,0.008724186
2.9741784,0.0087016978
2.9765042,0.0086751756
2.9787568,0.0086446586
2.9809383,0.0086101657
2.9830511,0.0085716938
2.9850974,0.0085292155
2.9870791,0.0084826768
2.9889984,0.0084319953
2.9908573,0.0083770573
2.9926575,0.0083177157
2.9944011,0.0082537873
2.9960897,0.0081850502
2.9977251,0.0081112414
2.999309,0.0080320546
3.000843,0.0079471385
3.0023287,0.0078560957
3.0037676,0.0077584025
3.0051611,0.007653289
3.0065108,0.0075397873
3.0078179,0.0074168394
3.0090839,0.0072833181
3.01031,0.0071380314
3.0114975,0.0069797343
3.0126476,0.0068071523
3.0137614,0.006619014
3.0148402,0.0064140932
3.015885,0.0061912621
3.0168969,0.0059495564
3.017877,0.0056882518
3.0188261,0.0054069515
3.0197454,0.0051056821
3.0206357,0.004784989
3.021498,0.0044460055
3.0223332,0.0040903005
3.023142,0.0037197295
3.0239254,0.0033375191
3.0246841,0.002949097
3.0254189,0.0025615671
3.0261306,0.0021831611
3.0268199,0.0018225894
3.0274874,0.0014881503
3.028134,0.0011867675
3.0287602,0.00092319083
3.0293667,0.00069957659
3.029954,0.00051553398
3.0305229,0.00036856642
3.0310739,0.00025472944
3.0316075,0.00016931112
3.0321244,0.00010740035
3.0326249,6.4286842e-05
3.0331097,3.5698841e-05
3.0335792,1.7914999e-05
3.034034,7.7947576e-06
3.0344744,2.7692775e-06
3.034901,8.5935697e-07
3.0353141,1.2663808e-06
3.0357143,1e-10
