y,k
0.29490674,0.026857358
0.3049728,0.027358753
0.31536597,0.027869516
0.3260969,0.028389874
0.33717655,0.028920048
0.34861625,0.029460253
0.36042772,0.030010699
0.37262303,0.030571589
0.38521464,0.031143117
0.39821546,0.03172547
0.41163876,0.032318829
0.42549828,0.032923366
0.4398082,0.033539247
0.45458315,0.034166633
0.46983824,0.034805685
0.48558908,0.035456559
0.50185179,0.036119416
0.51864298,0.03679442
0.53597984,0.03748175
0.5538801,0.03818164
0.57236207,0.038897523
0.59144465,0.039638739
0.61114736,0.040409377
0.63149036,0.041194863
0.65249445,0.041963786
0.67418111,0.042677239
0.69657252,0.04329699
0.7196916,0.043790106
0.74356198,0.044127795
0.76820808,0.04428989
0.79365511,0.044265713
0.8199291,0.044046742
0.84705692,0.043630665
0.87506632,0.043025073
0.90398595,0.042244663
0.93384539,0.04130991
0.94954685,0.040767982
0.96467517,0.0402461
0.99650683,0.039083589
1.0293729,0.037858688
1.0633071,0.036613938
1.098344,0.035395734
1.1345196,0.034246967
1.1718707,0.033195496
1.2104356,0.032243978
1.2502538,0.03138354
1.291366,0.030607083
1.3338142,0.029901997
1.3776419,0.029247701
1.4228938,0.028618503
1.4696163,0.027987524
1.5178571,0.027333613
1.566098,0.026650066
1.6128205,0.025940585
1.6580724,0.025210171
1.7019001,0.024465559
1.7443483,0.023714928
1.7854605,0.022965545
1.8252786,0.022223268
1.8638436,0.021492861
1.9011947,0.020778269
1.9373703,0.020082691
1.9724072,0.019408592
2.0063413,0.018757746
2.0163366,0.01856725
2.0392075,0.018131298
2.0710391,0.017529868
2.1018689,0.01695364
2.1317283,0.016402456
2.160648,0.015875892
2.1886574,0.015373335
2.2157852,0.014894033
2.2420592,0.014437149
2.2675062,0.014001792
2.2921523,0.013587049
2.3160227,0.013192003
2.3391418,0.012815751
2.3615332,0.012457418
2.3832198,0.01211617
2.4042239,0.011791215
2.4245669,0.011481801
2.4442696,0.011187224
2.4633522,0.010906829
2.4818342,0.010640008
2.4997344,0.010386202
2.5170713,0.010144899
2.5338625,0.0099156287
2.5501252,0.0096979652
2.565876,0.009491523
2.5811311,0.009295954
2.5959061,0.0091109453
2.610216,0.0089362162
2.6240755,0.0087715157
2.6374988,0.0086166187
2.6504996,0.0084713232
2.6630913,0.0083354469
2.6752866,0.0082088238
2.687098,0.0080913004
2.6985377,0.0079827325
2.7096174,0.0078829815
2.7203483,0.007791911
2.7307415,0.0077093838
2.7408075,0.0076352585
2.7505568,0.0075693873
2.7599992,0.0075116132
2.7691443,0.0074617688
2.7780017,0.0074196747
2.7865803,0.0073851391
2.7948888,0.0073579572
2.8029359,0.0073379122
2.8107297,0.0073247888
2.8182781,0.0073183491
2.825589,0.0073183215
2.8326698,0.0073244525
2.8395278,0.0073364976
2.8461698,0.0073541961
2.8526028,0.0073772868
2.8588334,0.0074055122
2.8648678,0.0074386146
2.8707123,0.0074763366
2.8763729,0.0075184276
2.8818553,0.0075646406
2.8871651,0.0076147321
2.8923079,0.0076684616
2.8972887,0.0077255916
2.9021128,0.0077858866
2.9067851,0.0078491119
2.9113102,0.0079150336
2.915693,0.0079834178
2.9199378,0.0080540301
2.924049,0.0081266359
2.9280309,0.0082010006
2.9318874,0.0082768911
2.9356225,0.0083540774
2.93924,0.0084323344
2.9427437,0.0085114453
2.9461371,0.0085912332
2.9494237,0.0086715874
2.9526069,0.0087522932
2.9556899,0.0088328826
2.9586758,0.0089127134
2.9615678,0.0089910649
2.9643687,0.0090671899
2.9670815,0.0091403415
2.9697089,0.0092097863
2.9722536,0.0092748098
2.9747182,0.0093347192
2.9771053,0.0093888429
2.9794172,0.00943653
2.9816563,0.0094771484
2.983825,0.0095100818
2.9859254,0.0095347263
2.9879597,0.0095504724
2.98993,0.0095567371
2.9918382,0.009552938
2.9936864,0.0095384539
2.9954764,0.0095126531
2.9972101,0.0094748815
2.9988893,0.0094244507
3.0005155,0.0093606272
3.0020906,0.0092826225
3.0036161,0.0091895844
3.0050936,0.0090805887
3.0065246,0.0089546324
3.0079106,0.0088106332
3.0092529,0.0086474189
3.010553,0.0084637351
3.0118121,0.0082582612
3.0130317,0.0080296151
3.0142128,0.0077763966
3.0153568,0.0074972489
3.0164647,0.0071909298
3.0175378,0.0068564102
3.0185772,0.0064930029
3.0195838,0.0061005139
3.0205587,0.0056793347
3.0215029,0.005230019
3.0224174,0.0047538428
3.0233032,0.0042545186
3.024161,0.0037389112
3.0249919,0.0032170156
3.0257966,0.0027016956
3.026576,0.0022077769
3.0273308,0.0017503219
3.0280619,0.0013423992
3.02877,0.00099303819
3.0294558,0.00070610004
3.03012,0.00048038015
3.0307633,0.00031068051
3.0313863,0.00018926987
3.0319898,0.00010723152
3.0325742,5.5491817e-05
3.0331403,2.5560064e-05
3.0336885,1.0077913e-05
3.0342195,3.2143996e-06
3.0347338,8.9121012e-07
3.0352319,1.3896574e-06
3.0357134,2.7531023e-09
