y,k
2.9086243,0.0081721231
2.9129377,0.0082169111
2.9171153,0.0082595633
2.9211614,0.008299929
2.9250802,0.0083378955
2.9288756,0.0083733848
2.9325515,0.0084063494
2.9361118,0.0084367683
2.93956,0.0084646434
2.9428997,0.0084899951
2.9461342,0.0085128595
2.949267,0.0085332848
2.9523011,0.0085513292
2.9552398,0.0085670567
2.958086,0.0085805329
2.9608425,0.0085918218
2.9635124,0.0086009837
2.9660981,0.0086080717
2.9686025,0.0086131279
2.9710281,0.0086161805
2.9733774,0.0086172455
2.9756526,0.0086163267
2.9778563,0.0086134061
2.9799906,0.0086084436
2.9820578,0.0086013791
2.9840599,0.0085921217
2.9859989,0.0085805459
2.987877,0.0085665048
2.9896959,0.0085498307
2.9914576,0.0085303185
2.9931638,0.0085077081
2.9948163,0.0084816882
2.9964168,0.0084519078
2.997967,0.0084179464
2.9994683,0.008379253
3.0009224,0.0083351248
3.0023307,0.0082847392
3.0036948,0.0082272006
3.0050158,0.008161569
3.0062953,0.0080868643
3.0075345,0.0080020545
3.0087347,0.0079060517
3.0098972,0.0077977296
3.011023,0.0076759387
3.0121135,0.007539516
3.0131696,0.0073873017
3.0141924,0.0072181634
3.0151831,0.0070310237
3.0161426,0.0068248957
3.0170718,0.0065989267
3.0179719,0.0063524527
3.0188436,0.0060850638
3.0196878,0.0057966684
3.0205055,0.0054875704
3.0212975,0.0051585483
3.0220645,0.0048108331
3.0228074,0.0044460696
3.0235269,0.0040664045
3.0242238,0.0036752036
3.0248987,0.0032776296
3.0255524,0.0028803167
3.0261855,0.002490861
3.0267987,0.0021172575
3.0273926,0.0017672501
3.0279678,0.0014475583
3.0285249,0.0011631206
3.0290645,0.00091663173
3.029587,0.00070846246
3.0300932,0.00053695189
3.0305834,0.00039893576
3.0310581,0.00029033281
3.0315179,0.00020668808
3.0319633,0.00014359886
3.0323946,9.6988113e-05
3.0328124,6.3303952e-05
3.033217,3.9563276e-05
3.0336089,2.3314517e-05
3.0339884,1.2624766e-05
3.034356,6.0124698e-06
3.034712,2.3531889e-06
3.0350569,7.8199612e-07
3.0353908,1.0526816e-06
3.0357143,1e-10
