y,k
2.782152,0.0072972409
2.7905408,0.0073085824
2.7986642,0.0073292873
2.8065307,0.0073588114
2.8141485,0.0073965499
2.8215254,0.0074418422
2.8286692,0.0074939791
2.8355872,0.0075522111
2.8422866,0.0076157576
2.8487743,0.0076838171
2.8550571,0.0077555778
2.8611414,0.0078302268
2.8670335,0.0079069609
2.8727395,0.0079849948
2.8782654,0.0080635698
2.8836168,0.0081419607
2.8887992,0.0082194823
2.893818,0.0082954942
2.8986784,0.0083694056
2.9033854,0.0084406787
2.9079439,0.008508831
2.9123585,0.0085734381
2.9166338,0.0086341341
2.9207742,0.0086906128
2.924784,0.0087426281
2.9286673,0.0087899855
2.9324281,0.0088325414
2.9360703,0.008870206
2.9395976,0.0089029356
2.9430137,0.0089307274
2.946322,0.0089536135
2.949526,0.0089716549
2.952629,0.0089849353
2.9556341,0.0089935351
2.9585445,0.0089975715
2.9613632,0.0089971968
2.964093,0.0089925245
2.9667367,0.008983656
2.9692971,0.0089707006
2.9717768,0.0089537572
2.9741784,0.0089329109
2.9765042,0.0089082303
2.9787568,0.0088797642
2.9809383,0.0088475388
2.9830511,0.0088115551
2.9850974,0.0087717856
2.9870791,0.0087281714
2.9889984,0.0086806192
2.9908573,0.0086289974
2.9926575,0.0085731331
2.9944011,0.0085128081
2.9960897,0.0084477552
2.9977251,0.0083776538
2.999309,0.0083021265
3.000843,0.0082207348
3.0023287,0.0081329757
3.0037676,0.0080382784
3.0051611,0.0079358739
3.0065108,0.007824729
3.0078179,0.0077036754
3.0090839,0.0075714864
3.01031,0.007426893
3.0114975,0.0072685924
3.0126476,0.0070952646
3.0137614,0.0069055976
3.0148402,0.0066983216
3.015885,0.0064722541
3.0168969,0.0062263581
3.017877,0.0059598136
3.0188261,0.0056721041
3.0197454,0.0053631152
3.0206357,0.0050332356
3.021498,0.0046834106
3.0223332,0.0043147711
3.023142,0.0039291809
3.0239254,0.0035303917
3.0246841,0.0031240996
3.0254189,0.0027176363
3.0261306,0.0023196027
3.0268199,0.0019392237
3.0274874,0.0015854159
3.028134,0.0012657449
3.0287602,0.00098553055
3.0293667,0.00074734851
3.029954,0.00055102704
3.0305229,0.00039408513
3.0310739,0.00027243147
3.0316075,0.00018110346
3.0321244,0.00011488979
3.0326249,6.8772219e-05
3.0331097,3.8189745e-05
3.0335792,1.9164504e-05
3.034034,8.3375097e-06
3.0344744,2.9602413e-06
3.034901,9.1284804e-07
3.0353141,1.3174951e-06
3.0357143,1e-10
