y,k
1.567524,0.031247301
1.6038071,0.030309974
1.6412376,0.029299712
1.6798508,0.028228494
1.7196831,0.027109193
1.7607723,0.025964054
1.8018234,0.024834223
1.8415466,0.023756664
1.8799862,0.022743415
1.9171848,0.021793434
1.9531836,0.020903809
1.9880224,0.020072136
2.0217396,0.019295405
2.0543721,0.018569614
2.0859558,0.017890665
2.116525,0.017254618
2.1377609,0.016826216
2.1461135,0.016657775
2.1747538,0.016096722
2.2024761,0.015568339
2.2293103,0.015069821
2.2552856,0.014598664
2.2804299,0.01415264
2.3047701,0.013729782
2.3283326,0.013328353
2.3511425,0.012946827
2.3732242,0.01258387
2.3946014,0.012238342
2.4152968,0.011909246
2.4353325,0.011595659
2.4547298,0.011296758
2.4735093,0.011011852
2.4916909,0.010740343
2.5092939,0.010481713
2.526337,0.01023551
2.542838,0.010001344
2.5588145,0.0097788769
2.5742833,0.0095678158
2.5892607,0.0093679102
2.6037624,0.0091789446
2.6178038,0.009000734
2.6313994,0.0088331194
2.6445637,0.0086759626
2.6573104,0.0085291414
2.6696528,0.008392545
2.6816039,0.0082660687
2.6931762,0.0081496084
2.7043818,0.0080430554
2.7152323,0.0079462909
2.7257392,0.0078591806
2.7359133,0.0077815694
2.7457652,0.0077132764
2.7553053,0.0076540905
2.7645435,0.007603767
2.7734893,0.007562025
2.782152,0.007528546
2.7905407,0.0075029741
2.7986642,0.0074849182
2.8065307,0.0074739547
2.8141485,0.0074696031
2.8215254,0.0074712446
2.8286692,0.0074784961
2.8355872,0.0074910121
2.8422866,0.0075081663
2.8487743,0.0075293936
2.8550571,0.0075541793
2.8611414,0.0075820241
2.8670335,0.0076124505
2.8727395,0.0076450075
2.8782654,0.0076792753
2.8836168,0.0077148686
2.8887992,0.0077514388
2.893818,0.0077886754
2.8986784,0.0078263062
2.9033854,0.007864097
2.9079439,0.0079018503
2.9123585,0.0079394033
2.9166338,0.0079766257
2.9207742,0.0080134167
2.924784,0.008049702
2.9286673,0.0080854304
2.9324281,0.0081205706
2.9360703,0.0081551073
2.9395976,0.0081890377
2.9430137,0.0082223685
2.946322,0.0082551117
2.949526,0.0082872817
2.952629,0.0083188919
2.9556341,0.0083499516
2.9585445,0.0083804624
2.9613632,0.0084104162
2.964093,0.0084397916
2.9667367,0.0084685513
2.9692971,0.0084966403
2.9717768,0.0085239828
2.9741784,0.0085504808
2.9765042,0.0085760121
2.9787568,0.0086004289
2.9809383,0.0086235576
2.9830511,0.0086451977
2.9850974,0.0086651224
2.9870791,0.0086830255
2.9889984,0.0086985054
2.9908573,0.0087110132
2.9926575,0.0087198097
2.9944011,0.0087240361
2.9960897,0.0087227788
2.9977251,0.0087150166
2.999309,0.0086996259
3.000843,0.0086754892
3.0023287,0.008641451
3.0037676,0.0085962889
3.0051611,0.008538739
3.0065108,0.0084674994
3.0078179,0.0083812355
3.0090839,0.0082785842
3.01031,0.0081581603
3.0114975,0.0080185619
3.0126476,0.0078583745
3.0137614,0.0076761943
3.0148402,0.0074706664
3.015885,0.0072405224
3.0168969,0.0069846343
3.017877,0.0067020876
3.0188261,0.0063922774
3.0197454,0.0060550257
3.0206357,0.0056907158
3.021498,0.0053004131
3.0223332,0.0048858666
3.023142,0.0044490967
3.0239254,0.0039936506
3.0246841,0.0035260513
3.0254189,0.0030552893
3.0261306,0.002592193
3.0268199,0.002148602
3.0274874,0.0017361179
3.028134,0.0013646672
3.0287602,0.0010412626
3.0293667,0.00076932147
3.029954,0.00054868616
3.0305229,0.00037621523
3.0310739,0.00024665831
3.0316075,0.00015354149
3.0321244,8.9916597e-05
3.0326249,4.8949472e-05
3.0331097,2.4377471e-05
3.0335792,1.0855911e-05
3.034034,4.1776446e-06
3.0344744,1.3373197e-06
3.034901,4.731139e-07
3.0353141,1.3405132e-06
3.0357143,1e-10
