y,k
0.19618653,0.026216846
0.20304445,0.026706296
0.21012524,0.027204536
0.21743614,0.027711832
0.22498461,0.028228448
0.23277839,0.028754639
0.24082545,0.029290644
0.24913402,0.029836693
0.25771259,0.03039299
0.26656994,0.030959716
0.27571513,0.031537022
0.28515751,0.032125019
0.29490674,0.032723773
0.3049728,0.033333289
0.31536597,0.033953516
0.3260969,0.034584329
0.33717655,0.035225511
0.34861625,0.035876738
0.36042772,0.036537557
0.37262303,0.03720737
0.38521464,0.037885402
0.39821546,0.038570685
0.41163876,0.039262024
0.42549828,0.03995796
0.4398082,0.040656746
0.45458315,0.041356297
0.46983824,0.042054158
0.48558908,0.042747453
0.50185179,0.043432843
0.51864298,0.044106473
0.53597984,0.044764988
0.5538801,0.045407366
0.57236207,0.046031598
0.59144465,0.046627365
0.61114736,0.047176341
0.63149036,0.047658111
0.65249445,0.048053734
0.67418111,0.048346664
0.69657252,0.048521504
0.7196916,0.048569367
0.74356198,0.048481618
0.76820808,0.04824665
0.79365511,0.047857131
0.8199291,0.047308291
0.84705692,0.046598897
0.87506632,0.045732231
0.90398595,0.044716908
0.93384539,0.043567356
0.96467517,0.04230385
0.99650683,0.040951926
1.0293729,0.039541099
1.0633071,0.038102884
1.098344,0.036668292
1.1345196,0.035265166
1.1718707,0.033915832
1.2104356,0.032635522
1.2502538,0.031431876
1.291366,0.030305493
1.3338142,0.029251288
1.3776419,0.028260236
1.4228938,0.027320917
1.4696163,0.026420597
1.5178571,0.025550197
1.566098,0.024711186
1.6128205,0.023907806
1.6580724,0.023138704
1.7019001,0.02240109
1.7443483,0.021692206
1.7854605,0.021008255
1.8252786,0.020345893
1.8638436,0.019703541
1.9011947,0.019080509
1.9373703,0.018476269
1.9724072,0.017890481
2.0063413,0.01732295
2.0392075,0.016773571
2.0710391,0.016242281
2.1018689,0.015729026
2.1317283,0.015233726
2.160648,0.014756267
2.1886574,0.014296489
2.2157852,0.013854187
2.2420592,0.01342911
2.2675062,0.013020967
2.2921523,0.012629433
2.3160227,0.012254156
2.3391418,0.011894773
2.3615332,0.011550912
2.3832198,0.011222195
2.4042239,0.010908244
2.4245669,0.010608689
2.4442696,0.010323171
2.4633522,0.010051348
2.4818342,0.0097928988
2.4997344,0.0095475204
2.5170713,0.0093149351
2.5338625,0.0090948887
2.5501252,0.008887152
2.565876,0.00869152
2.5811311,0.0085078115
2.5959061,0.0083358673
2.610216,0.008175549
2.6240755,0.0080267358
2.6374988,0.0078893225
2.6504996,0.0077632153
2.6630913,0.0076483289
2.6752866,0.0075445818
2.687098,0.0074518926
2.6985377,0.0073701754
2.7096174,0.0072993355
2.7203483,0.0072392649
2.7307415,0.0071898386
2.7408075,0.0071509109
2.7505568,0.0071223116
2.7599992,0.0071038729
2.7691443,0.0070953591
2.7780017,0.0070964691
2.7865803,0.0071069274
2.7948888,0.0071264336
2.8029359,0.0071546412
2.8107297,0.0071911764
2.8182781,0.0072356371
2.825589,0.0072875968
2.8326698,0.0073466073
2.8395278,0.0074122013
2.8461698,0.007483896
2.8526028,0.0075611959
2.8588334,0.0076435968
2.8648678,0.0077305893
2.8707123,0.0078216624
2.8763729,0.0079163077
2.8818553,0.008014023
2.8871651,0.0081143165
2.8923079,0.0082167106
2.8972887,0.008320746
2.9021128,0.0084259858
2.9067851,0.0085321128
2.9113102,0.0086390048
2.915693,0.0087463793
2.9199378,0.0088534866
2.924049,0.0089592859
2.9280309,0.0090626792
2.9318874,0.0091626366
2.9356225,0.0092582505
2.93924,0.0093487484
2.9427437,0.0094334846
2.9461371,0.0095119245
2.9494237,0.009583627
2.9526069,0.0096482294
2.9556899,0.0097054345
2.9586758,0.0097550002
2.9615678,0.0097967311
2.9643687,0.0098304703
2.9670815,0.0098560929
2.9697089,0.0098734955
2.9722536,0.009882597
2.9747182,0.0098833353
2.9771053,0.0098756506
2.9794172,0.0098594817
2.9816563,0.0098347631
2.983825,0.0098014177
2.9859254,0.00975935
2.9879597,0.0097084397
2.98993,0.0096485354
2.9918382,0.0095794476
2.9936864,0.0095009415
2.9954764,0.0094127305
2.9972101,0.0093144704
2.9988893,0.0092057513
3.0005155,0.0090860904
3.0020906,0.0089549257
3.0036161,0.0088116105
3.0050936,0.0086554087
3.0065246,0.0084854921
3.0079106,0.0083009408
3.0092529,0.0081007477
3.010553,0.007883828
3.0118121,0.0076490373
3.0130317,0.0073952
3.0142128,0.0071211545
3.0153568,0.0068258114
3.0164647,0.0065082199
3.0175378,0.0061675975
3.0185772,0.0058030716
3.0195838,0.0054139214
3.0205587,0.0050003694
3.0215029,0.0045639837
3.0224174,0.0041079987
3.0233032,0.0036377425
3.024161,0.0031609614
3.0249919,0.0026878238
3.0257966,0.0022303834
3.026576,0.001801385
3.0273308,0.0014125519
3.0280619,0.0010728138
3.02877,0.00078707606
3.0294558,0.00055593181
3.03012,0.0003762759
3.0307633,0.00024242531
3.0313863,0.00014728697
3.0319898,8.329348e-05
3.0325742,4.3056737e-05
3.0331403,1.9822599e-05
3.0336885,7.815232e-06
3.0342195,2.4916623e-06
3.0347338,6.8357382e-07
3.0352319,1.0229475e-06
3.0357069,1.5789481e-08
3.0357143,1e-10
