y,k
2.9556899,0.0093796094
2.9586758,0.0094545484
2.9615678,0.0095237361
2.9643687,0.0095866711
2.9670815,0.0096428946
2.9697089,0.009691987
2.9722536,0.009733563
2.9747182,0.0097672672
2.9771053,0.0097927696
2.9794172,0.0098097507
2.9816563,0.0098179164
2.983825,0.0098169925
2.9859254,0.0098066893
2.9879597,0.0097867077
2.98993,0.0097567421
2.9918382,0.0097164665
2.9936864,0.0096655208
2.9954764,0.0096035116
2.9972101,0.0095300076
2.9988893,0.009444522
3.0005155,0.009346506
3.0020906,0.0092353412
3.0036161,0.0091103324
3.0050936,0.0089707011
3.0065246,0.0088155813
3.0079106,0.0086440169
3.0092529,0.008454964
3.010553,0.0082472975
3.0118121,0.0080198242
3.0130317,0.0077713066
3.0142128,0.0075005055
3.0153568,0.0072062401
3.0164647,0.0068874641
3.0175378,0.0065433617
3.0185772,0.0061734366
3.0195838,0.0057774358
3.0205587,0.0053551032
3.0215029,0.0049070177
3.0224174,0.0044357819
3.0233032,0.0039463211
3.024161,0.0034461398
3.0249919,0.0029454757
3.0257966,0.0024569274
3.026576,0.0019943609
3.0273308,0.0015711419
3.0280619,0.0011981088
3.02877,0.0008819566
3.0294558,0.00062459588
3.03012,0.00042358908
3.0307633,0.00027329782
3.0313863,0.0001662081
3.0319898,9.405543e-05
3.0325742,4.8639699e-05
3.0331403,2.2397872e-05
3.0336885,8.8312619e-06
3.0342195,2.815268e-06
3.0347338,7.709278e-07
3.0352319,1.1455346e-06
3.0357104,9.3765541e-09
