y,k
2.8526028,0.0063835506
2.8588334,0.0064277114
2.8648678,0.0064766108
2.8707123,0.0065295556
2.8763729,0.0065858933
2.8818553,0.0066422991
2.8871651,0.0066978571
2.8923079,0.0067511284
2.8972887,0.0067999055
2.9021128,0.0068467745
2.9067851,0.0068949564
2.9113102,0.0069434854
2.915693,0.0069921894
2.9199378,0.0070413979
2.924049,0.0070918132
2.9280309,0.0071394313
2.9318874,0.0071797616
2.9356225,0.0072126784
2.93924,0.0072411322
2.9427437,0.0072677608
2.9461371,0.0072925476
2.9494237,0.0073136166
2.9526069,0.0073291372
2.9556899,0.0073396845
2.9586758,0.0073453002
2.9615678,0.0073458433
2.9643687,0.0073410847
2.9670815,0.0073306157
2.9697089,0.0073160009
2.9722536,0.0072960117
2.9747182,0.0072675252
2.9771053,0.0072327675
2.9794172,0.0071915934
2.9816563,0.0071414398
2.983825,0.0070821183
2.9859254,0.0070133973
2.9879597,0.0069348543
2.98993,0.006845923
2.9918382,0.0067460022
2.9936864,0.0066355369
2.9954764,0.0065148333
2.9972101,0.0063830195
2.9988893,0.0062370787
3.0005155,0.0060739436
3.0020906,0.0058924836
3.0036161,0.0056912948
3.0050936,0.005468896
3.0065246,0.0052236704
3.0079106,0.0049539089
3.0092529,0.0046583734
3.010553,0.0043371732
3.0118121,0.0039915379
3.0130317,0.0036236144
3.0142128,0.0032368204
3.0153568,0.0028393632
3.0164647,0.002442217
3.0175378,0.0020583398
3.0185772,0.0017026088
3.0195838,0.0013860027
3.0205587,0.0011143768
3.0215029,0.00088833125
3.0224174,0.00070453466
3.0233032,0.00055752937
3.024161,0.00044120137
3.0249919,0.00034969755
3.0257966,0.00027787588
3.026576,0.00022144967
3.0273308,0.00017695997
3.0280619,0.0001416652
3.02877,0.000113433
3.0294558,9.0625514e-05
3.03012,7.1980649e-05
3.0307633,5.6531453e-05
3.0313863,4.3546909e-05
3.0319898,3.2495365e-05
3.0325742,2.3033356e-05
3.0331403,1.5020678e-05
3.0336885,8.5433387e-06
3.0342195,3.8815706e-06
3.0347338,1.2891115e-06
3.0352319,8.7766751e-07
3.0357122,3.8403045e-09
