y,k
1.291366,0.030188257
1.3338142,0.029708675
1.3776419,0.029247929
1.4228938,0.028785065
1.4696163,0.028297928
1.5178571,0.027768347
1.566098,0.027190229
1.6128205,0.026567764
1.6580724,0.025907474
1.7019001,0.025217626
1.7443483,0.024507674
1.7854605,0.02378623
1.8252786,0.02306059
1.8638436,0.022336895
1.9011947,0.021620396
1.9373703,0.020915553
1.9724072,0.020226069
2.0063413,0.019554889
2.0163366,0.019357028
2.0392075,0.018904222
2.0710391,0.018275626
2.1018689,0.017670156
2.1317283,0.01708839
2.160648,0.016530513
2.1886574,0.015996428
2.2157852,0.015485729
2.2420592,0.014997838
2.2675062,0.014532112
2.2921523,0.014087814
2.3160227,0.013664189
2.3391418,0.013260497
2.3615332,0.012875942
2.3832198,0.012509703
2.4042239,0.012160944
2.4245669,0.011828784
2.4442696,0.011512314
2.4633522,0.011210616
2.4818342,0.010922781
2.4997344,0.010647931
2.5170713,0.010385239
2.5338625,0.010133956
2.5501252,0.0098934205
2.565876,0.0096630583
2.5811311,0.0094423874
2.5959061,0.0092310114
2.610216,0.0090286338
2.6240755,0.0088349384
2.6374988,0.0086493923
2.6504996,0.0084721331
2.6630913,0.0083035178
2.6752866,0.0081428098
2.687098,0.0079894208
2.6985377,0.0078434513
2.7096174,0.0077047785
2.7203483,0.0075731504
2.7307415,0.0074484639
2.7408075,0.0073306167
2.7505568,0.0072194152
2.7599992,0.0071146343
2.7691443,0.0070161288
2.7780017,0.0069238424
2.7865803,0.0068377827
2.7948888,0.0067579901
2.8029359,0.0066845126
2.8107297,0.0066173884
2.8182781,0.0065566369
2.825589,0.0065022563
2.8326698,0.0064542265
2.8395278,0.0064125168
2.8461698,0.0063771
2.8526028,0.0063479706
2.8588334,0.0063251669
2.8648678,0.0063087911
2.8707123,0.0062990287
2.8763729,0.0062960596
2.8818553,0.0062993187
2.8871651,0.0063075966
2.8923079,0.0063201675
2.8972887,0.0063367151
2.9021128,0.006356875
2.9067851,0.0063802731
2.9113102,0.0064065902
2.915693,0.0064358261
2.9199378,0.0064670198
2.924049,0.0064996997
2.9280309,0.0065337334
2.9318874,0.0065680726
2.9356225,0.0066023575
2.93924,0.0066370074
2.9427437,0.0066722873
2.9461371,0.0067078182
2.9494237,0.0067426065
2.9526069,0.0067756992
2.9556899,0.0068074832
2.9586758,0.0068381236
2.9615678,0.0068669452
2.9643687,0.006893318
2.9670815,0.0069166904
2.9697089,0.0069365158
2.9722536,0.0069522132
2.9747182,0.0069631521
2.9771053,0.0069686624
2.9794172,0.006968037
2.9816563,0.0069605145
2.983825,0.0069452999
2.9859254,0.0069215628
2.9879597,0.0068883798
2.98993,0.0068447811
2.9918382,0.0067898133
2.9936864,0.0067224375
2.9954764,0.0066414436
2.9972101,0.0065456529
2.9988893,0.006434121
3.0005155,0.0063059147
3.0020906,0.0061600065
3.0036161,0.0059954726
3.0050936,0.0058116056
3.0065246,0.0056077778
3.0079106,0.0053824725
3.0092529,0.0051334946
3.010553,0.0048593097
3.0118121,0.0045589553
3.0130317,0.0042317914
3.0142128,0.0038783904
3.0153568,0.0035021112
3.0164647,0.0031095948
3.0175378,0.0027102464
3.0185772,0.0023156776
3.0195838,0.0019410859
3.0205587,0.0016001408
3.0215029,0.0013006285
3.0224174,0.0010465029
3.0233032,0.00083703959
3.024161,0.00066775908
3.0249919,0.00053256284
3.0257966,0.00042510597
3.026576,0.00033976427
3.0273308,0.00027193114
3.0280619,0.00021781762
3.02877,0.00017435575
3.0294558,0.00013912078
3.03012,0.00011023462
3.0307633,8.6248833e-05
3.0313863,6.6068647e-05
3.0319898,4.8909767e-05
3.0325742,3.4287387e-05
3.0331403,2.2029926e-05
3.0336885,1.2288815e-05
3.0342195,5.4445792e-06
3.0347338,1.7330267e-06
3.0352319,9.9843449e-07
3.0357134,2.0061371e-09
