y,k
1.9171847,0.019938174
1.9531836,0.019182553
1.9880224,0.018483115
2.0217396,0.017838964
2.0543721,0.017245402
2.0859558,0.016691154
2.116525,0.016165431
2.13776,0.015804827
2.1461135,0.015662954
2.1747538,0.0151813
2.2024761,0.014718812
2.2293103,0.014274296
2.2552856,0.013846892
2.2804299,0.013435959
2.3047701,0.013040971
2.3283326,0.012661473
2.3511425,0.012297089
2.3732242,0.011947507
2.3946014,0.011612413
2.4152968,0.011291488
2.4353325,0.010984427
2.4547298,0.01069094
2.4735093,0.010410751
2.4916909,0.010143603
2.509294,0.0098892579
2.526337,0.0096475012
2.542838,0.0094181411
2.5588145,0.0092010099
2.5742833,0.0089959647
2.5892607,0.008802887
2.6037624,0.008621682
2.6178038,0.0084522772
2.6313994,0.0082946196
2.6445637,0.0081486737
2.6573104,0.0080144169
2.6696528,0.0078918359
2.6816039,0.0077809207
2.6931762,0.0076816594
2.7043818,0.0075940311
2.7152323,0.0075179989
2.7257392,0.0074535025
2.7359133,0.0074004505
2.7457652,0.0073587134
2.7553053,0.0073281167
2.7645435,0.0073086099
2.7734893,0.0072998425
2.782152,0.0073011712
2.7905408,0.0073122462
2.7986642,0.0073327008
2.8065307,0.0073619917
2.8141485,0.0073995145
2.8215254,0.0074446091
2.8286692,0.0074965663
2.8355872,0.0075546365
2.8422866,0.007618039
2.8487743,0.007685972
2.8550571,0.0077576227
2.8611414,0.0078321778
2.8670335,0.007908833
2.8727395,0.0079868021
2.8782654,0.0080653255
2.8836168,0.008143677
2.8887992,0.0082211703
2.893818,0.0082971644
2.8986784,0.0083710677
2.9033854,0.0084423415
2.9079439,0.0085105032
2.9123585,0.0085751277
2.9166338,0.008635849
2.9207742,0.0086923605
2.924784,0.008744416
2.9286673,0.0087918205
2.9324281,0.0088344299
2.9360703,0.0088721536
2.9395976,0.0089049473
2.9430137,0.0089328073
2.946322,0.0089557648
2.949526,0.0089738799
2.952629,0.0089872355
2.9556341,0.0089959116
2.9585445,0.0090000234
2.9613632,0.0089997227
2.964093,0.0089951235
2.9667367,0.0089863264
2.9692971,0.0089734402
2.9717768,0.0089565635
2.9741784,0.0089357813
2.9765042,0.0089111621
2.9787568,0.0088827545
2.9809383,0.0088505848
2.9830511,0.008814654
2.9850974,0.0087749344
2.9870791,0.0087313674
2.9889984,0.0086838595
2.9908573,0.0086322793
2.9926575,0.0085764539
2.9944011,0.0085161652
2.9960897,0.0084511458
2.9977251,0.0083810753
2.999309,0.0083055763
3.000843,0.0082242102
3.0023287,0.008136474
3.0037676,0.0080417969
3.0051611,0.0079394096
3.0065108,0.0078282784
3.0078179,0.007707235
3.0090839,0.0075750524
3.01031,0.0074304612
3.0114975,0.0072721581
3.0126476,0.0070988225
3.0137614,0.0069091414
3.0148402,0.0067018443
3.015885,0.0064757475
3.0168969,0.0062298127
3.017877,0.0059632185
3.0188261,0.005675447
3.0197454,0.0053663819
3.0206357,0.0050364102
3.021498,0.0046864756
3.0223332,0.0043177096
3.023142,0.003931974
3.0239254,0.0035330154
3.0246841,0.0031265275
3.0254189,0.002719843
3.0261306,0.0023215674
3.0268199,0.0019409338
3.0274874,0.0015868677
3.028134,0.0012669425
3.0287602,0.00098648866
3.0293667,0.00074809068
3.029954,0.00055158309
3.0305229,0.00039448746
3.0310739,0.00027271185
3.0316075,0.00018129085
3.0321244,0.00011500907
3.0326249,6.8843758e-05
3.0331097,3.8229511e-05
3.0335792,1.9184465e-05
3.034034,8.3461864e-06
3.0344744,2.9633009e-06
3.034901,9.1372488e-07
3.0353141,1.3184389e-06
3.0357143,1e-10
