y,k
3.0142128,0.0073791219
3.0153568,0.0070903915
3.0164647,0.0067740471
3.0175378,0.0064292937
3.0185772,0.0060558048
3.0195838,0.0056538792
3.0205587,0.0052237479
3.0215029,0.004766245
3.0224174,0.0042847097
3.0233032,0.0037854706
3.024161,0.0032779925
3.0249919,0.0027748483
3.0257966,0.0022909357
3.026576,0.0018416996
3.0273308,0.0014406113
3.0280619,0.0010967216
3.02877,0.00081329882
3.0294558,0.00058806947
3.03012,0.00041473836
3.0307633,0.00028495888
3.0313863,0.00019003035
3.0319898,0.00012201398
3.0325742,7.4297088e-05
3.0331403,4.1757992e-05
3.0336885,2.0656549e-05
3.0342195,8.2964197e-06
3.0347338,2.4930594e-06
3.0352319,1.5844453e-06
3.0357134,3.1250148e-09
