y,k
2.0392075,0.015325868
2.0710391,0.014856223
2.1018689,0.014402433
2.1317283,0.013964383
2.160648,0.013541969
2.1886574,0.013135074
2.2157852,0.012743554
2.2420592,0.012367229
2.2675062,0.012005884
2.2921523,0.011659274
2.3160227,0.011327123
2.3391418,0.011009135
2.3615332,0.010704999
2.3832198,0.010414394
2.4042239,0.010136997
2.4245669,0.0098724879
2.4442696,0.0096205532
2.4633522,0.0093808917
2.4818342,0.0091532166
2.4997344,0.0089372584
2.5170713,0.008732767
2.5338625,0.0085395129
2.5501252,0.0083572878
2.565876,0.0081859046
2.5811311,0.0080251972
2.5959061,0.007875019
2.610216,0.0077352419
2.6240755,0.0076057544
2.6374988,0.0074864589
2.6504996,0.0073772691
2.6630913,0.0072781073
2.6752866,0.0071889006
2.687098,0.0071095777
2.6985377,0.0070400654
2.7096174,0.0069802842
2.7203483,0.0069301457
2.7307415,0.0068895479
2.7408075,0.0068583731
2.7505568,0.0068364837
2.7599992,0.0068237208
2.7691443,0.0068199012
2.7780017,0.0068248162
2.7865803,0.0068382303
2.7948888,0.0068598808
2.8029359,0.0068894777
2.8107297,0.0069267045
2.8182781,0.0069712185
2.825589,0.0070226533
2.8326698,0.0070806197
2.8395278,0.0071447083
2.8461698,0.0072144923
2.8526028,0.0072895298
2.8588334,0.0073693672
2.8648678,0.0074535424
2.8707123,0.0075415885
2.8763729,0.0076330367
2.8818553,0.007727421
2.8871651,0.0078242818
2.8923079,0.00792317
2.8972887,0.0080236514
2.9021128,0.0081253113
2.9067851,0.008227798
2.9113102,0.0083309228
2.915693,0.008434538
2.9199378,0.008538137
2.924049,0.0086408095
2.9280309,0.0087415183
2.9318874,0.0088392525
2.9356225,0.0089330984
2.93924,0.0090222634
2.9427437,0.0091060744
2.9461371,0.0091839669
2.9494237,0.0092554694
2.9526069,0.0093201897
2.9556899,0.0093778025
2.9586758,0.0094280383
2.9615678,0.0094706745
2.9643687,0.0095055277
2.9670815,0.0095324461
2.9697089,0.0095513032
2.9722536,0.0095619911
2.9747182,0.0095644143
2.9771053,0.0095584833
2.9794172,0.0095441083
2.9816563,0.0095211929
2.983825,0.0094896277
2.9859254,0.0094492833
2.9879597,0.0094000043
2.98993,0.0093416018
2.9918382,0.0092738462
2.9936864,0.0091964596
2.9954764,0.0091091105
2.9972101,0.0090114069
2.9988893,0.0089028874
3.0005155,0.0087830142
3.0020906,0.0086511669
3.0036161,0.0085066372
3.0050936,0.0083486249
3.0065246,0.0081762372
3.0079106,0.0079884909
3.0092529,0.0077843203
3.010553,0.0075625922
3.0118121,0.0073221279
3.0130317,0.0070617439
3.0142128,0.0067803137
3.0153568,0.0064768366
3.0164647,0.0061505121
3.0175378,0.0058005926
3.0185772,0.0054263056
3.0195838,0.0050274876
3.0205587,0.0046052826
3.0215029,0.0041624728
3.0224174,0.0037038786
3.0233032,0.0032367699
3.024161,0.002771007
3.0249919,0.0023186508
3.0257966,0.0018928265
3.026576,0.0015058813
3.0273308,0.0011672916
3.0280619,0.00088208767
3.02877,0.00065042458
3.0294558,0.00046836461
3.03012,0.00032937293
3.0307633,0.00022587362
3.0313863,0.0001504414
3.0319898,9.6519304e-05
3.0325742,5.874452e-05
3.0331403,3.3006822e-05
3.0336885,1.6323439e-05
3.0342195,6.5522629e-06
3.0347338,1.9598587e-06
3.0352319,1.2003315e-06
3.0357069,1.8510379e-08
3.0357143,1e-10
